Protocol,Port,Domain,Request Status,Screenshot Path, Source Path
http,80,app.inlanefreight.local,Successful,/home/kali/Offensive-Python/19_Attack_Common/inlanefreight_eyewitness/screens/http.app.inlanefreight.local.png,/home/kali/Offensive-Python/19_Attack_Common/inlanefreight_eyewitness/source/http.app.inlanefreight.local.txt
http,80,dev.inlanefreight.local,Successful,/home/kali/Offensive-Python/19_Attack_Common/inlanefreight_eyewitness/screens/http.dev.inlanefreight.local.png,/home/kali/Offensive-Python/19_Attack_Common/inlanefreight_eyewitness/source/http.dev.inlanefreight.local.txt
http,80,drupal-dev.inlanefreight.local,Successful,/home/kali/Offensive-Python/19_Attack_Common/inlanefreight_eyewitness/screens/http.drupal-dev.inlanefreight.local.png,/home/kali/Offensive-Python/19_Attack_Common/inlanefreight_eyewitness/source/http.drupal-dev.inlanefreight.local.txt
http,80,drupal-qa.inlanefreight.local,Successful,/home/kali/Offensive-Python/19_Attack_Common/inlanefreight_eyewitness/screens/http.drupal-qa.inlanefreight.local.png,/home/kali/Offensive-Python/19_Attack_Common/inlanefreight_eyewitness/source/http.drupal-qa.inlanefreight.local.txt
http,80,drupal-acc.inlanefreight.local,Successful,/home/kali/Offensive-Python/19_Attack_Common/inlanefreight_eyewitness/screens/http.drupal-acc.inlanefreight.local.png,/home/kali/Offensive-Python/19_Attack_Common/inlanefreight_eyewitness/source/http.drupal-acc.inlanefreight.local.txt
http,80,drupal.inlanefreight.local,Successful,/home/kali/Offensive-Python/19_Attack_Common/inlanefreight_eyewitness/screens/http.drupal.inlanefreight.local.png,/home/kali/Offensive-Python/19_Attack_Common/inlanefreight_eyewitness/source/http.drupal.inlanefreight.local.txt
http,80,blog.inlanefreight.local,Successful,/home/kali/Offensive-Python/19_Attack_Common/inlanefreight_eyewitness/screens/http.blog.inlanefreight.local.png,/home/kali/Offensive-Python/19_Attack_Common/inlanefreight_eyewitness/source/http.blog.inlanefreight.local.txt
http,80,10.129.152.189,Successful,/home/kali/Offensive-Python/19_Attack_Common/inlanefreight_eyewitness/screens/http.10.129.152.189.png,/home/kali/Offensive-Python/19_Attack_Common/inlanefreight_eyewitness/source/http.10.129.152.189.txt
